H,S,V,class
11,58,124,branco
11,60,124,branco
15,71,125,branco
16,73,125,branco
13,58,140,branco
15,58,144,branco
15,58,145,branco
13,57,144,branco
13,53,155,branco
12,48,158,branco
10,46,161,branco
14,45,164,branco
13,41,182,branco
11,40,172,branco
13,43,171,branco
13,45,164,branco
9,43,153,branco
10,36,171,branco
12,40,165,branco
12,44,152,branco
11,38,180,branco
12,45,157,branco
10,44,152,branco
13,44,169,branco
13,45,166,branco
14,63,125,branco
15,66,124,branco
9,81,63,branco
12,69,93,branco
13,70,106,branco
14,61,121,branco
14,65,122,branco
14,67,122,branco
15,61,137,branco
15,61,139,branco
13,56,146,branco
12,48,161,branco
11,46,161,branco
12,44,164,branco
13,49,151,branco
10,54,109,branco
12,47,159,branco
11,41,156,branco
11,34,204,branco
12,41,175,branco
13,44,168,branco
13,37,198,branco
14,48,155,branco
13,64,132,branco
14,60,132,branco
14,57,125,branco
14,66,124,branco
15,70,124,branco
13,60,137,branco
15,61,138,branco
15,60,140,branco
14,57,139,branco
10,46,162,branco
14,46,165,branco
13,44,167,branco
12,47,135,branco
13,42,175,branco
13,43,172,branco
12,44,156,branco
14,49,156,branco
14,63,133,branco
14,63,134,branco
16,37,192,branco
16,50,149,branco
15,60,128,branco
15,71,112,branco
13,68,108,branco
14,59,121,branco
15,67,126,branco
15,69,126,branco
13,63,133,branco
15,59,142,branco
12,57,142,branco
14,54,146,branco
12,47,162,branco
11,46,162,branco
10,35,176,branco
10,39,157,branco
10,48,134,branco
10,89,72,branco
10,36,170,branco
12,44,157,branco
10,42,165,branco
13,55,129,branco
13,84,88,branco
13,103,69,branco
12,66,124,branco
15,63,134,branco
15,62,136,branco
13,56,145,branco
11,31,223,branco
10,40,164,branco
10,36,168,branco
11,25,221,branco
10,40,165,branco
11,35,195,branco
11,35,194,branco
14,60,131,branco
13,64,131,branco
13,61,130,branco
15,61,125,branco
12,101,73,branco
13,68,124,branco
14,62,128,branco
14,60,137,branco
13,52,152,branco
12,49,157,branco
11,46,155,branco
10,30,202,branco
10,33,185,branco
11,37,195,branco
11,41,173,branco
14,35,220,branco
13,42,176,branco
10,43,154,branco
13,48,161,branco
14,53,143,branco
13,52,138,branco
13,60,132,branco
12,62,131,branco
15,58,131,branco
15,58,132,branco
15,71,126,branco
13,63,126,branco
13,62,127,branco
16,34,195,branco
12,64,128,branco
14,66,128,branco
13,58,137,branco
14,59,139,branco
14,57,138,branco
14,57,143,branco
13,57,142,branco
13,53,153,branco
12,49,156,branco
11,42,168,branco
9,43,160,branco
9,40,166,branco
8,41,157,branco
11,36,196,branco
11,42,171,branco
11,46,156,branco
11,42,170,branco
10,42,169,branco
13,41,180,branco
14,45,158,branco
14,49,155,branco
13,61,129,branco
13,103,72,branco
13,81,91,branco
13,75,98,branco
13,69,107,branco
13,55,130,branco
14,76,110,branco
14,72,113,branco
13,72,114,branco
15,68,128,branco
13,58,132,branco
13,51,154,branco
12,50,152,branco
12,51,150,branco
11,44,169,branco
11,48,148,branco
8,44,151,branco
9,40,167,branco
11,46,154,branco
11,41,174,branco
11,45,157,branco
11,43,166,branco
11,42,169,branco
11,39,178,branco
11,37,186,branco
11,37,187,branco
11,39,175,branco
12,42,158,branco
14,45,160,branco
13,50,149,branco
14,53,139,branco
13,74,111,branco
12,78,105,branco
13,78,105,branco
12,73,112,branco
12,67,122,branco
18,32,186,branco
15,44,149,branco
15,70,113,branco
14,56,127,branco
14,49,140,branco
16,73,122,branco
16,71,122,branco
15,60,127,branco
12,59,139,branco
14,60,140,branco
14,58,141,branco
12,45,169,branco
12,47,164,branco
11,48,154,branco
11,33,216,branco
8,37,181,branco
10,37,172,branco
9,38,163,branco
12,40,167,branco
13,44,163,branco
14,44,163,branco
11,38,182,branco
12,40,164,branco
11,39,177,branco
11,36,192,branco
12,36,183,branco
13,71,115,branco
14,71,111,branco
15,62,131,branco
15,71,111,branco
15,40,198,branco
16,38,169,branco
13,87,85,branco
15,73,125,branco
15,75,125,branco
14,69,125,branco
10,56,123,branco
15,68,127,branco
14,55,129,branco
13,61,139,branco
15,58,146,branco
13,55,148,branco
12,52,156,branco
11,45,165,branco
8,42,159,branco
13,44,164,branco
14,32,230,branco
14,60,123,branco
14,73,105,branco
14,58,127,branco
17,70,123,branco
11,59,125,branco
11,57,126,branco
10,54,127,branco
10,58,128,branco
14,62,127,branco
15,70,128,branco
15,67,129,branco
15,69,129,branco
15,65,129,branco
14,56,132,branco
13,51,156,branco
11,47,158,branco
11,47,159,branco
8,40,167,branco
9,42,157,branco
10,41,166,branco
10,43,165,branco
11,135,53,branco
14,25,213,branco
13,34,178,branco
7,39,164,branco
7,39,163,branco
12,46,165,branco
12,46,166,branco
15,48,163,branco
14,47,163,branco
13,43,166,branco
16,26,229,branco
12,41,170,branco
11,45,164,branco
10,40,167,branco
11,39,176,branco
12,39,169,branco
7,42,159,branco
8,42,158,branco
9,43,159,branco
11,47,151,branco
11,52,143,branco
12,55,140,branco
13,56,142,branco
14,57,142,branco
15,63,142,branco
15,64,140,branco
16,67,138,branco
17,71,137,branco
16,70,135,branco
15,67,134,branco
15,64,131,branco
14,64,124,branco
13,67,126,branco
17,63,122,branco
17,63,121,branco
16,63,121,branco
11,63,126,branco
11,62,128,branco
16,59,126,branco
16,57,125,branco
14,63,130,branco
15,59,130,branco
12,54,137,branco
12,53,140,branco
13,46,155,branco
9,40,152,branco
9,37,166,branco
8,39,171,branco
7,38,166,branco
7,39,165,branco
9,42,165,branco
7,36,163,branco
12,46,155,branco
9,55,98,branco
7,41,157,branco
7,41,156,branco
8,42,157,branco
8,42,156,branco
12,48,149,branco
11,51,141,branco
13,57,139,branco
14,61,138,branco
15,64,136,branco
16,71,133,branco
17,74,131,branco
18,76,130,branco
16,74,128,branco
17,61,121,branco
17,60,123,branco
17,59,122,branco
17,61,122,branco
16,60,123,branco
13,65,129,branco
13,50,162,branco
13,52,158,branco
17,60,124,branco
17,58,123,branco
13,53,134,branco
12,48,155,branco
9,42,164,branco
5,35,166,branco
5,36,165,branco
6,37,164,branco
5,34,163,branco
12,46,156,branco
12,42,164,branco
12,45,163,branco
12,45,164,branco
13,49,152,branco
10,44,167,branco
12,40,166,branco
10,42,144,branco
9,44,157,branco
11,53,139,branco
14,62,135,branco
15,65,134,branco
15,67,133,branco
16,70,132,branco
16,72,131,branco
18,76,131,branco
12,61,133,branco
13,63,134,branco
14,55,130,branco
13,60,128,branco
17,62,119,branco
17,59,125,branco
16,61,126,branco
13,65,130,branco
15,59,129,branco
15,53,148,branco
14,53,134,branco
14,50,143,branco
9,40,165,branco
9,39,156,branco
8,32,201,branco
8,32,210,branco
12,43,165,branco
11,42,172,branco
8,66,89,branco
7,59,95,branco
5,82,53,branco
10,44,149,branco
7,40,160,branco
11,48,150,branco
15,62,139,branco
15,65,138,branco
16,69,136,branco
16,70,134,branco
15,63,133,branco
15,35,187,branco
15,34,196,branco
17,63,118,branco
17,59,121,branco
17,62,120,branco
16,63,122,branco
13,66,127,branco
12,62,132,branco
17,59,126,branco
17,57,125,branco
12,49,151,branco
10,43,153,branco
9,41,151,branco
9,37,167,branco
5,35,162,branco
8,40,174,branco
8,37,179,branco
8,39,172,branco
8,39,169,branco
9,41,167,branco
13,44,172,branco
12,44,167,branco
13,48,158,branco
10,44,164,branco
12,42,169,branco
11,33,209,branco
10,41,169,branco
9,44,158,branco
13,53,143,branco
15,64,135,branco
16,69,129,branco
16,72,127,branco
16,74,124,branco
13,53,135,branco
17,60,120,branco
16,61,121,branco
13,68,123,branco
13,110,74,branco
15,41,188,branco
13,57,134,branco
13,48,150,branco
9,37,159,branco
4,33,163,branco
4,33,162,branco
8,38,166,branco
8,39,170,branco
8,38,170,branco
9,37,164,branco
9,37,165,branco
12,46,167,branco
12,32,208,branco
11,36,189,branco
12,39,168,branco
11,47,157,branco
12,52,148,branco
12,55,138,branco
14,60,135,branco
15,62,135,branco
15,68,132,branco
15,68,131,branco
15,66,131,branco
16,58,123,branco
16,62,123,branco
15,62,124,branco
17,58,124,branco
15,46,173,branco
13,47,152,branco
10,71,86,branco
3,31,163,branco
3,31,162,branco
8,39,165,branco
8,39,168,branco
9,42,162,branco
8,36,163,branco
9,36,162,branco
11,47,148,branco
13,52,151,branco
14,61,139,branco
17,58,127,branco
12,50,148,branco
5,34,165,branco
5,34,164,branco
6,37,166,branco
7,36,165,branco
7,36,164,branco
11,41,175,branco
11,50,144,branco
9,51,120,branco
10,43,166,branco
10,43,167,branco
10,41,168,branco
11,46,165,branco
12,48,166,branco
12,41,166,branco
11,45,163,branco
14,47,159,branco
9,52,118,branco
11,48,160,branco
13,50,159,branco
13,49,160,branco
13,54,152,branco
13,59,143,branco
14,60,136,branco
16,59,125,branco
12,48,150,branco
8,36,162,branco
8,38,163,branco
10,45,166,branco
10,46,144,branco
10,45,163,branco
6,73,73,branco
8,46,122,branco
7,38,167,branco
11,48,166,branco
14,47,156,branco
12,48,164,branco
8,53,111,branco
13,53,159,branco
13,51,160,branco
14,58,136,branco
14,59,133,branco
13,62,135,branco
16,62,124,branco
16,60,127,branco
9,46,143,branco
10,48,132,branco
10,41,170,branco
10,45,154,branco
7,37,173,branco
13,36,211,branco
15,53,158,branco
15,54,157,branco
14,56,151,branco
14,58,140,branco
13,57,138,branco
12,56,137,branco
13,59,135,branco
12,63,130,branco
16,60,128,branco
14,59,135,branco
6,37,165,branco
8,36,165,branco
10,47,157,branco
12,47,152,branco
7,40,161,branco
8,35,190,branco
14,47,164,branco
10,49,166,branco
11,48,165,branco
14,47,162,branco
13,43,177,branco
11,47,146,branco
13,48,160,branco
13,51,161,branco
15,53,159,branco
14,53,159,branco
15,56,151,branco
14,56,142,branco
12,55,139,branco
12,57,139,branco
13,72,103,branco
17,60,119,branco
13,70,121,branco
5,36,164,branco
8,36,164,branco
11,40,177,branco
7,39,162,branco
7,38,170,branco
7,32,202,branco
8,38,173,branco
15,48,164,branco
15,48,166,branco
14,46,166,branco
15,48,165,branco
10,49,167,branco
15,52,161,branco
14,50,162,branco
15,52,162,branco
14,56,145,branco
13,60,141,branco
13,59,134,branco
15,61,126,branco
13,54,132,branco
14,68,105,branco
14,50,142,branco
13,48,149,branco
10,31,208,branco
10,33,202,branco
12,43,166,branco
13,43,165,branco
12,45,165,branco
10,33,207,branco
10,36,193,branco
13,48,163,branco
12,50,154,branco
12,53,145,branco
12,54,142,branco
12,54,141,branco
12,56,140,branco
15,57,139,branco
14,58,137,branco
14,59,134,branco
13,56,123,branco
12,62,127,branco
11,64,128,branco
10,65,129,branco
11,62,127,branco
14,53,129,branco
15,56,128,branco
16,61,122,branco
14,51,140,branco
12,48,148,branco
10,38,163,branco
9,41,166,branco
11,38,163,branco
11,37,164,branco
11,38,162,branco
10,78,82,branco
10,47,137,branco
9,44,163,branco
8,37,178,branco
12,51,155,branco
12,52,147,branco
12,52,146,branco
12,53,143,branco
11,55,140,branco
10,64,127,branco
10,66,128,branco
9,66,128,branco
9,67,129,branco
15,53,125,branco
15,72,110,branco
14,70,113,branco
16,43,167,branco
17,36,189,branco
13,67,125,branco
11,70,127,branco
20,57,117,branco
13,49,147,branco
12,35,160,branco
12,35,161,branco
12,35,162,branco
10,43,149,branco
10,45,165,branco
13,49,161,branco
12,53,144,branco
11,55,138,branco
12,56,136,branco
15,40,177,branco
11,64,124,branco
10,65,125,branco
10,67,126,branco
9,67,126,branco
17,32,182,branco
16,53,125,branco
14,58,114,branco
11,63,125,branco
15,52,152,branco
12,55,135,branco
13,52,137,branco
8,37,174,branco
12,28,227,branco
12,50,153,branco
13,54,141,branco
12,52,142,branco
15,61,133,branco
11,62,124,branco
10,65,126,branco
16,41,149,branco
16,59,116,branco
14,53,131,branco
16,61,125,branco
14,59,126,branco
15,58,133,branco
9,36,171,branco
9,41,169,branco
12,38,175,branco
15,54,147,branco
13,73,102,branco
14,50,137,branco
16,51,131,branco
13,60,115,branco
15,66,116,branco
14,72,106,branco
15,73,108,branco
9,43,154,branco
10,37,171,branco
12,38,173,branco
11,33,210,branco
11,61,126,branco
13,41,181,branco
14,65,121,branco
15,43,185,branco
7,40,165,branco
13,54,142,branco
16,57,120,branco
13,57,121,branco
16,56,119,branco
15,63,122,branco
13,79,94,branco
13,86,86,branco
13,58,133,branco
14,58,133,branco
14,54,138,branco
12,49,150,branco
8,37,160,branco
11,45,166,branco
12,43,167,branco
10,44,155,branco
12,45,152,branco
16,55,121,branco
15,75,105,branco
14,69,111,branco
17,68,109,branco
17,55,134,branco
12,63,117,branco
14,51,150,branco
13,51,141,branco
14,26,210,branco
13,30,193,branco
10,44,169,branco
12,35,191,branco
12,36,182,branco
13,53,144,branco
13,56,140,branco
16,56,123,branco
16,54,122,branco
16,57,121,branco
13,59,122,branco
15,78,102,branco
17,57,129,branco
17,58,128,branco
14,55,134,branco
11,34,201,branco
9,49,135,branco
9,56,109,branco
8,53,110,branco
11,44,168,branco
13,40,161,branco
13,40,160,branco
14,38,159,branco
12,32,207,branco
12,33,200,branco
16,56,122,branco
17,53,120,branco
17,64,112,branco
18,60,124,branco
15,62,132,branco
14,55,135,branco
8,66,97,branco
11,42,175,branco
11,44,167,branco
13,39,162,branco
10,46,151,branco
11,53,143,branco
11,54,141,branco
15,118,67,branco
15,73,109,branco
15,54,122,branco
17,52,122,branco
18,51,121,branco
20,49,120,branco
15,58,123,branco
17,55,130,branco
17,66,109,branco
13,56,136,branco
12,51,146,branco
11,41,176,branco
10,44,162,branco
10,41,167,branco
14,38,161,branco
12,49,162,branco
12,51,144,branco
13,56,141,branco
15,57,135,branco
15,54,123,branco
16,54,123,branco
21,49,120,branco
15,55,121,branco
13,56,122,branco
17,66,108,branco
20,111,60,branco
17,62,115,branco
17,64,115,branco
